 % the field is psp
% Dinn5 settings , t1, t2, t3, t4, tm, tp, eps, step, IntLimit
%   0.519014E+000  0.519014E+000  0.519014E+000  0.380964E+001  0.200000E-001  0.000000E+000  0.100000E-005  0.100000E-001  0.100000E+006
%psi, R, x, z, re(u), im(u), abs(u), re(w), im(w), abs(w), fieldCode, cp(1), cp(2), cs(1), cs(2), rho(1), rho(2), h, w
  0.351000E+003  0.387600E+003  0.382828E+003 -0.656340E+002  0.115398E-004 -0.617954E-005  0.130902E-004 -0.183947E-005  0.985032E-006  0.208661E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.351500E+003  0.387600E+003  0.383343E+003 -0.622909E+002  0.112270E-004 -0.627475E-005  0.128615E-004 -0.168867E-005  0.943797E-006  0.193452E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.352000E+003  0.387600E+003  0.383828E+003 -0.589435E+002  0.108779E-004 -0.634160E-005  0.125914E-004 -0.153862E-005  0.896986E-006  0.178099E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.352500E+003  0.387600E+003  0.384284E+003 -0.555920E+002  0.104916E-004 -0.637739E-005  0.122779E-004 -0.139014E-005  0.845002E-006  0.162681E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.353000E+003  0.387600E+003  0.384711E+003 -0.522366E+002  0.100675E-004 -0.637924E-005  0.119184E-004 -0.124409E-005  0.788312E-006  0.147282E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.353500E+003  0.387600E+003  0.385108E+003 -0.488776E+002  0.960457E-005 -0.634392E-005  0.115106E-004 -0.110135E-005  0.727450E-006  0.131990E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.354000E+003  0.387600E+003  0.385477E+003 -0.455152E+002  0.910203E-005 -0.626784E-005  0.110514E-004 -0.962824E-006  0.663020E-006  0.116903E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.354500E+003  0.387600E+003  0.385816E+003 -0.421498E+002  0.855910E-005 -0.614708E-005  0.105378E-004 -0.829458E-006  0.595710E-006  0.102121E-005  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.355000E+003  0.387600E+003  0.386125E+003 -0.387816E+002  0.797504E-005 -0.597714E-005  0.996632E-005 -0.702223E-006  0.526302E-006  0.877560E-006  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.355500E+003  0.387600E+003  0.386405E+003 -0.354107E+002  0.734927E-005 -0.575293E-005  0.933316E-005 -0.582130E-006  0.455685E-006  0.739273E-006  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.356000E+003  0.387600E+003  0.386656E+003 -0.320376E+002  0.668143E-005 -0.546871E-005  0.863414E-005 -0.470222E-006  0.384873E-006  0.607648E-006  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.356500E+003  0.387600E+003  0.386877E+003 -0.286624E+002  0.597149E-005 -0.511780E-005  0.786452E-005 -0.367591E-006  0.315040E-006  0.484121E-006  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.357000E+003  0.387600E+003  0.387069E+003 -0.252854E+002  0.521990E-005 -0.469267E-005  0.701915E-005 -0.275331E-006  0.247522E-006  0.370236E-006  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
  0.357500E+003  0.387600E+003  0.387231E+003 -0.219069E+002  0.442787E-005 -0.418460E-005  0.609237E-005 -0.194576E-006  0.183885E-006  0.267719E-006  0.210000E+002  0.605300E+001  0.519100E+001  0.230900E+001  0.387600E+001  0.872000E+001  0.872000E+001  0.500000E+001  0.628319E+001
